Threads,Concurrency,File,50th_latency,99th_latency,Throughput

4,20,1,0.29,3.58,16697.22
4,100,1,0.57,8.17,103723.79
4,500,1,4.61,249.40,56359.32
4,1000,1,257.31,6119.39,2001.42
10,20,1,0.35,3.38,32854.95
10,100,1,1.71,6.66,50373.60
10,500,1,139.87,890.57,2174.09
10,1000,1,247.45,7395.60,2060.53
20,20,1,0.36,3.45,33129.88
20,100,1,1.67,6.46,51654.51
20,500,1,141.87,892.94,2189.30
20,1000,1,260.56,12786.07,1982.65
